adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
742,1,3,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
746,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
748,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
763,1,3,23,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
765,1,3,22,1,4,0,0,0,0,0,0,1,1,2,1,3,2,0,0
774,1,1,40,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,1
778,2,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
779,1,3,37,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
781,2,3,28,1,3,0,0,0,0,0,0,1,1,2,1,1,2,1,0
782,1,3,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
815,2,2,50,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
842,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
852,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
856,1,3,65,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
857,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
862,1,1,60,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
867,2,3,30,1,3,0,0,0,0,0,0,1,1,2,1,3,2,1,1
884,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
910,1,1,35,1,3,0,1,1,1,0,0,1,1,2,1,3,2,0,0
915,1,1,56,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
926,1,1,38,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
927,2,2,34,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
946,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
951,2,2,35,1,3,0,0,0,0,0,0,1,2,2,1,1,2,1,1
958,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
969,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
971,2,3,19,1,3,0,0,0,0,0,0,1,2,1,3,1,2,0,0
977,2,3,19,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,0
995,1,1,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1000,2,2,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1005,2,2,32,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1011,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1016,2,2,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1
1021,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1043,1,3,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1044,2,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1045,2,3,18,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,0
1053,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1069,2,3,20,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1
1070,2,3,18,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,1
1071,1,1,55,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1073,1,1,75,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
1074,2,2,65,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
1075,2,3,45,1,1,0,0,1,0,0,0,1,2,2,1,3,2,0,1
1078,1,1,50,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1085,1,1,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1093,1,1,55,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1095,1,3,25,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1096,2,3,20,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
1114,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1119,1,1,55,1,1,0,0,1,0,0,0,1,2,2,2,1,2,0,1
1120,2,2,47,1,1,0,0,1,0,0,0,1,1,2,2,1,2,0,1
1121,1,3,33,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1136,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1138,1,3,32,1,1,0,0,1,0,0,0,1,1,1,1,3,2,0,0
1143,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1165,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1167,1,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1174,1,1,40,1,1,0,0,0,0,0,0,1,2,2,1,3,2,0,0
1178,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1179,2,2,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,0
1184,1,1,48,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1186,2,3,20,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0
1187,1,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1196,1,1,56,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1197,2,2,45,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
1209,1,1,55,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1212,2,3,18,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1216,2,1,20,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1218,2,3,18,1,1,1,0,1,0,0,1,1,2,2,1,1,2,0,0
1237,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1262,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1264,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1269,1,1,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1286,1,1,50,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
1287,2,2,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1297,1,1,40,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
1,1,1,32,1,4,1,0,0,1,0,0,1,1,1,1,1,6,0,0
5,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
7,1,3,22,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
11,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
12,2,2,34,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,1
15,1,1,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
19,1,1,27,2,999,1,0,1,0,0,0,1,1,2,1,1,7,0,0
25,1,1,48,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
27,2,3,19,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
30,1,1,25,2,999,1,0,0,0,0,0,1,1,1,1,3,7,0,0
32,1,1,61,2,3,1,0,0,1,0,0,1,2,2,1,1,7,0,0
35,1,1,60,2,3,1,0,0,1,0,0,1,2,1,1,1,7,0,0
37,1,3,25,2,999,1,1,0,1,0,0,1,1,2,1,1,7,0,0
38,2,3,20,2,999,1,0,0,1,0,0,1,2,2,1,1,7,0,0
40,1,1,32,2,999,1,0,1,1,0,0,1,1,1,1,1,7,0,0
54,1,1,28,2,999,1,0,1,1,0,0,1,1,2,1,1,7,0,0
64,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
66,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
69,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
73,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
86,1,1,27,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
90,1,1,48,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
109,1,1,42,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
113,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
115,2,3,18,1,3,0,0,1,0,0,1,1,2,2,1,1,2,0,0
118,1,3,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
122,2,3,43,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,1
124,2,2,32,1,4,1,0,0,0,0,0,1,2,2,1,1,6,1,1
134,1,1,53,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
139,2,1,70,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,1
141,2,3,20,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
164,2,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
165,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
188,2,2,19,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,0
194,1,1,65,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
214,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
215,2,1,38,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
235,1,1,55,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
237,1,3,24,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
238,2,3,20,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
250,1,1,60,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
253,2,3,19,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
261,1,1,40,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
262,2,2,35,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,0
266,1,1,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
271,1,1,55,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
287,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
303,1,1,35,1,3,0,1,0,1,0,0,1,1,2,1,1,2,0,0
307,1,3,33,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
313,1,1,55,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
321,1,1,55,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
327,1,1,59,1,3,0,0,1,1,0,0,1,1,1,1,1,2,0,0
331,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
339,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
343,1,1,72,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
349,1,1,42,1,4,0,0,1,1,0,0,1,1,2,1,1,2,0,0
369,1,1,40,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
381,1,1,45,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,1
394,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
395,2,2,23,1,3,0,0,0,0,0,0,1,1,2,1,1,2,1,0
400,2,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
401,1,3,22,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
402,2,3,19,1,3,0,0,1,0,0,0,1,1,2,3,3,2,0,0
409,1,1,30,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
410,2,2,25,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,1
421,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
423,1,1,55,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
426,1,1,78,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
428,1,3,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
432,2,3,37,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
437,1,1,28,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
442,1,3,25,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
449,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
454,1,3,26,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
462,1,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
468,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
472,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
476,2,1,68,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,1
477,1,3,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
484,1,3,35,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,1
486,1,1,27,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
493,2,1,28,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
496,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
507,1,1,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
509,1,3,21,1,1,0,0,0,0,0,0,1,1,2,3,1,2,0,0
514,1,1,38,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
529,1,1,65,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
532,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
538,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
575,1,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
585,2,1,45,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
587,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
591,1,1,65,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
593,2,3,20,1,1,0,0,0,0,0,0,1,2,2,3,3,2,0,0
614,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
630,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
636,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
660,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
664,1,1,42,1,3,0,0,1,1,0,1,1,1,2,1,1,2,0,0
668,1,1,50,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
676,1,1,35,2,3,1,1,1,1,0,1,1,1,1,1,1,7,0,0
683,1,1,65,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
684,2,3,20,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
686,2,3,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
691,1,1,65,1,3,1,0,0,0,0,0,1,2,1,1,1,6,0,0
712,1,1,76,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
714,1,3,32,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
717,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
719,1,3,26,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
723,1,1,48,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
736,2,2,50,1,3,1,0,0,0,0,0,1,2,2,1,1,6,1,0
775,1,1,65,1,4,1,0,0,0,0,0,1,1,2,1,1,6,0,1
777,2,3,24,1,4,1,0,0,0,0,0,1,1,1,1,3,6,0,0
780,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
788,1,3,28,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,1
796,1,1,40,1,4,0,1,1,0,0,0,1,1,2,1,3,2,0,0
810,2,2,30,2,999,1,0,1,0,0,0,1,1,2,1,1,7,0,1
834,2,2,50,2,999,1,0,1,0,0,0,1,1,1,1,1,7,0,1
852,2,3,18,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
858,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
860,2,3,18,1,1,0,0,0,0,0,0,1,2,2,3,3,2,0,0
880,2,2,30,1,3,1,0,0,0,0,0,1,1,1,1,1,6,1,0
886,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
896,1,1,53,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
897,2,2,45,1,3,1,0,0,0,0,0,1,2,1,1,1,6,1,1
900,1,1,37,1,3,1,0,0,1,0,0,1,1,1,1,1,6,0,0
917,1,1,41,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
937,1,1,29,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
942,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
945,1,1,70,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
946,2,3,30,1,3,1,0,0,0,0,0,1,1,1,1,1,6,1,0
949,1,1,39,1,3,1,0,0,1,0,0,1,1,2,1,1,6,0,0
1,1,1,54,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
3,2,3,25,1,3,0,0,1,1,0,1,1,2,2,1,1,2,0,0
4,2,3,23,1,3,0,0,0,0,0,1,1,1,1,1,1,2,0,0
5,2,3,21,1,3,0,0,1,0,0,1,1,2,2,1,1,2,0,0
11,1,1,60,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
18,1,2,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
26,1,1,40,1,4,0,0,0,0,0,1,1,1,2,1,1,2,0,0
34,1,1,56,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
48,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
58,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
60,1,3,21,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
62,2,3,27,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,0
76,1,1,70,1,4,0,0,1,1,0,1,1,2,2,1,1,2,0,0
84,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
95,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,3,6,0,0
100,2,3,40,1,1,1,0,0,0,0,0,1,1,1,1,3,6,0,1
109,1,1,60,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
119,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
130,1,1,40,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
132,2,3,18,1,1,1,0,0,0,0,0,1,2,2,3,1,6,0,0
143,1,3,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
151,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
161,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
163,1,3,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
170,1,1,65,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
171,2,2,50,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
184,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
196,1,1,40,1,1,0,0,1,1,0,0,1,2,1,1,1,2,0,1
207,1,1,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
213,1,1,27,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
223,2,2,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
232,1,1,60,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
234,1,3,30,1,1,0,0,1,0,0,0,1,1,2,1,3,2,0,0
240,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,3,6,0,1
249,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
255,1,1,41,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
256,2,2,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
264,1,1,42,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
272,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
288,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
296,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
305,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
307,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
317,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
325,1,1,53,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
332,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
333,1,3,38,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
341,2,2,25,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
343,2,3,30,1,4,0,0,0,0,0,0,1,2,1,1,1,2,0,0
356,1,1,70,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
360,2,3,22,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
370,1,1,56,1,4,0,0,1,0,0,1,1,1,2,1,2,2,0,0
375,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
377,2,3,21,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
378,2,3,18,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
381,1,1,35,1,4,0,0,1,0,0,1,1,1,2,1,1,2,0,0
387,1,1,65,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
388,1,3,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
394,1,1,70,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
396,1,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
403,1,1,55,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
410,1,1,75,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
415,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
422,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
432,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
441,1,1,70,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
442,1,3,40,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
453,1,1,46,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
464,1,3,24,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
477,1,1,38,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
478,1,3,20,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
479,2,3,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
489,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
498,1,3,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
506,1,1,30,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
515,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
525,2,3,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
530,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
533,2,3,26,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
539,1,1,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
546,1,1,28,1,3,0,1,1,1,0,1,1,1,2,1,3,2,0,0
554,1,1,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
562,1,1,38,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
583,2,2,55,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,0
584,1,3,35,1,4,0,0,1,0,0,1,1,1,2,1,3,2,0,0
586,2,3,25,1,3,1,0,0,0,0,1,1,2,2,1,3,2,0,0
587,2,3,23,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,0
594,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
8,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
24,1,1,53,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
34,2,1,50,2,3,0,0,0,0,1,0,1,2,2,3,3,2,0,1
35,2,2,27,2,3,0,0,0,0,1,0,1,2,2,3,3,2,0,1
52,1,1,60,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
54,2,3,25,1,2,1,0,0,0,0,0,1,2,2,3,1,6,0,1
55,2,3,18,1,1,1,0,0,0,0,0,1,1,2,3,1,6,1,0
62,1,3,30,1,-999,1,0,0,0,0,0,1,1,2,1,1,6,0,0
105,1,1,26,1,2,0,0,1,0,0,0,1,1,2,2,3,6,0,0
107,2,3,50,1,2,1,0,0,0,0,0,1,1,2,1,1,6,1,1
138,2,2,45,2,3,0,0,0,0,1,0,1,2,2,1,1,2,1,0
149,2,2,30,1,2,0,0,1,0,0,0,1,1,1,1,3,2,1,0
157,1,1,40,1,2,0,0,0,0,0,0,1,1,2,3,1,2,0,0
186,1,1,30,1,2,1,0,0,0,0,1,1,1,2,1,1,6,0,0
189,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
217,1,3,21,2,999,1,0,0,0,0,0,1,1,1,3,1,7,0,1
220,2,3,20,2,999,1,0,1,0,0,0,1,2,1,3,1,7,0,1
226,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
240,1,3,33,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
246,2,3,30,1,1,0,0,1,0,0,0,1,2,1,3,1,2,0,0
281,2,3,22,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
282,2,3,18,1,3,0,0,0,0,0,0,1,1,1,3,1,2,0,0
347,1,1,35,1,2,1,0,0,1,0,0,1,1,1,1,1,6,1,1
364,1,1,22,1,1,0,0,0,0,0,0,1,2,2,3,3,2,0,0
365,2,2,18,1,1,0,0,1,0,0,0,1,2,2,3,3,2,0,0
396,1,1,55,1,2,0,0,1,0,0,0,1,1,2,3,3,2,0,0
401,1,3,35,1,2,0,0,0,0,0,0,1,1,2,3,3,2,0,0
1,1,1,42,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
5,1,1,45,3,999,0,0,1,0,0,0,1,1,1,1,1,2,0,0
8,2,3,21,3,999,1,0,0,0,0,0,1,2,2,3,1,6,0,0
11,1,1,60,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
13,1,3,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
17,1,1,37,3,999,0,0,1,0,0,1,1,1,1,1,1,2,0,0
26,1,1,28,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
35,1,1,60,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,1
53,1,1,38,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
58,1,1,35,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
71,1,1,50,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,1
73,1,3,25,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0
88,1,1,25,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
95,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
100,1,1,28,1,3,0,1,1,1,0,1,1,1,1,1,1,2,0,0
120,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
131,1,1,44,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
161,1,1,70,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
162,1,3,41,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
165,1,3,39,1,3,0,0,1,0,0,1,1,1,1,1,1,2,1,0
169,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
173,2,1,50,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,1
